timestamp,neck_angle,torso_angle,is_bad_posture,bad_duration_sec
2026-04-22T12:55:46,12.443,0.437,0,0.000
2026-04-22T12:55:46,12.469,0.370,0,0.000
2026-04-22T12:55:46,12.496,0.295,0,0.000
2026-04-22T12:55:46,12.557,0.264,0,0.000
2026-04-22T12:55:46,12.657,0.284,0,0.000
2026-04-22T12:55:46,12.828,0.396,0,0.000
2026-04-22T12:55:46,12.996,0.525,0,0.000
2026-04-22T12:55:46,13.087,0.699,0,0.000
2026-04-22T12:55:46,13.226,0.928,0,0.000
2026-04-22T12:55:46,13.330,1.106,0,0.000
2026-04-22T12:55:46,13.423,1.220,0,0.000
2026-04-22T12:55:46,13.440,1.241,0,0.000
2026-04-22T12:55:46,13.464,1.237,0,0.000
2026-04-22T12:55:46,13.500,1.202,0,0.000
2026-04-22T12:55:46,13.483,1.187,0,0.000
2026-04-22T12:55:46,13.508,1.201,0,0.000
2026-04-22T12:55:46,13.574,1.262,0,0.000
2026-04-22T12:55:46,13.672,1.349,0,0.000
2026-04-22T12:55:46,13.784,1.462,0,0.000
2026-04-22T12:55:46,13.859,1.581,0,0.000
2026-04-22T12:55:46,13.936,1.705,0,0.000
2026-04-22T12:55:46,13.987,1.817,0,0.000
2026-04-22T12:55:46,13.989,1.926,0,0.000
2026-04-22T12:55:46,13.959,2.025,0,0.000
2026-04-22T12:55:46,13.904,2.120,0,0.000
2026-04-22T12:55:46,13.892,2.214,0,0.000
2026-04-22T12:55:46,13.905,2.269,0,0.000
2026-04-22T12:55:46,13.921,2.319,0,0.000
2026-04-22T12:55:47,13.938,2.374,0,0.000
2026-04-22T12:55:47,13.945,2.413,0,0.000
2026-04-22T12:55:47,13.977,2.444,0,0.000
2026-04-22T12:55:47,14.013,2.459,0,0.000
2026-04-22T12:55:47,14.069,2.429,0,0.000
2026-04-22T12:55:47,14.141,2.374,0,0.000
2026-04-22T12:55:47,14.233,2.275,0,0.000
2026-04-22T12:55:47,14.342,2.161,0,0.000
2026-04-22T12:55:47,14.404,2.041,0,0.000
2026-04-22T12:55:47,14.429,1.906,0,0.000
2026-04-22T12:55:47,14.393,1.813,0,0.000
2026-04-22T12:55:47,14.325,1.671,0,0.000
2026-04-22T12:55:47,14.214,1.521,0,0.000
2026-04-22T12:55:47,13.988,1.354,0,0.000
2026-04-22T12:55:47,13.729,1.163,0,0.000
2026-04-22T12:55:47,13.495,0.973,0,0.000
2026-04-22T12:55:47,13.248,0.768,0,0.000
2026-04-22T12:55:47,12.975,0.598,0,0.000
2026-04-22T12:55:47,12.729,0.449,0,0.000
2026-04-22T12:55:47,12.406,0.354,0,0.000
2026-04-22T12:55:47,12.181,0.320,0,0.000
2026-04-22T12:55:47,11.401,0.363,0,0.000
2026-04-22T12:55:47,10.652,0.471,0,0.000
2026-04-22T12:55:47,9.774,0.686,0,0.000
2026-04-22T12:55:47,8.895,0.925,0,0.000
2026-04-22T12:55:47,8.167,1.185,0,0.000
2026-04-22T12:55:47,7.452,1.454,0,0.000
2026-04-22T12:55:47,7.322,1.728,0,0.000
2026-04-22T12:55:47,7.275,1.968,0,0.000
2026-04-22T12:55:47,7.400,2.138,0,0.000
2026-04-22T12:55:47,7.442,2.281,0,0.000
2026-04-22T12:55:48,7.496,2.378,0,0.000
2026-04-22T12:55:48,7.498,2.413,0,0.000
2026-04-22T12:55:48,7.516,2.380,0,0.000
2026-04-22T12:55:48,7.540,2.371,0,0.000
2026-04-22T12:55:48,7.612,2.394,0,0.000
2026-04-22T12:55:48,7.791,2.415,0,0.000
2026-04-22T12:55:48,8.328,2.504,0,0.000
2026-04-22T12:55:48,8.884,2.570,0,0.000
2026-04-22T12:55:48,9.784,2.825,0,0.000
2026-04-22T12:55:48,10.642,3.087,0,0.000
2026-04-22T12:55:48,11.673,3.447,0,0.000
2026-04-22T12:55:48,12.666,3.841,0,0.000
2026-04-22T12:55:48,13.469,4.267,0,0.000
2026-04-22T12:55:48,14.270,4.779,0,0.000
2026-04-22T12:55:48,14.752,5.140,0,0.000
2026-04-22T12:55:48,15.213,5.463,0,0.000
2026-04-22T12:55:48,15.502,5.646,0,0.000
2026-04-22T12:55:48,15.863,5.806,0,0.000
2026-04-22T12:55:48,16.194,5.846,0,0.000
2026-04-22T12:55:48,16.584,5.844,0,0.000
2026-04-22T12:55:48,16.999,5.828,0,0.000
2026-04-22T12:55:48,17.463,5.836,0,0.000
2026-04-22T12:55:48,17.893,5.852,0,0.000
2026-04-22T12:55:48,18.279,5.878,0,0.000
2026-04-22T12:55:48,18.482,5.919,0,0.000
2026-04-22T12:55:48,18.578,5.926,0,0.000
2026-04-22T12:55:48,18.527,5.847,0,0.000
2026-04-22T12:55:48,18.369,5.736,0,0.000
2026-04-22T12:55:48,18.111,5.594,0,0.000
2026-04-22T12:55:48,17.779,5.455,0,0.000
2026-04-22T12:55:49,17.510,5.330,0,0.000
2026-04-22T12:55:49,17.289,5.233,0,0.000
2026-04-22T12:55:49,17.168,5.199,0,0.000
2026-04-22T12:55:49,17.123,5.170,0,0.000
2026-04-22T12:55:49,17.160,5.177,0,0.000
2026-04-22T12:55:49,17.275,5.175,0,0.000
2026-04-22T12:55:49,17.388,5.170,0,0.000
2026-04-22T12:55:49,17.434,4.970,0,0.000
2026-04-22T12:55:49,17.428,4.786,0,0.000
2026-04-22T12:55:49,17.403,4.601,0,0.000
2026-04-22T12:55:49,17.387,4.417,0,0.000
2026-04-22T12:55:49,17.316,4.276,0,0.000
2026-04-22T12:55:49,17.258,4.152,0,0.000
2026-04-22T12:55:49,17.254,4.228,0,0.000
2026-04-22T12:55:49,17.239,4.275,0,0.000
2026-04-22T12:55:49,17.223,4.296,0,0.000
2026-04-22T12:55:49,17.181,4.317,0,0.000
2026-04-22T12:55:49,17.173,4.296,0,0.000
2026-04-22T12:55:49,17.108,4.262,0,0.000
2026-04-22T12:55:49,17.017,4.222,0,0.000
2026-04-22T12:55:49,16.901,4.193,0,0.000
2026-04-22T12:55:49,16.804,4.181,0,0.000
2026-04-22T12:55:49,16.709,4.183,0,0.000
2026-04-22T12:55:49,16.891,4.457,0,0.000
2026-04-22T12:55:49,17.174,4.735,0,0.000
2026-04-22T12:55:49,17.496,5.023,0,0.000
2026-04-22T12:55:49,17.889,5.310,0,0.000
2026-04-22T12:55:49,18.245,5.585,0,0.000
2026-04-22T12:55:49,18.622,5.842,0,0.000
2026-04-22T12:55:49,18.739,5.843,0,0.000
2026-04-22T12:55:50,18.786,5.858,0,0.000
2026-04-22T12:55:50,18.813,5.864,0,0.000
2026-04-22T12:55:50,18.837,5.886,0,0.000
2026-04-22T12:55:50,18.875,5.930,0,0.000
2026-04-22T12:55:50,18.909,5.979,0,0.000
2026-04-22T12:55:50,18.913,6.003,0,0.000
2026-04-22T12:55:50,18.927,5.967,0,0.000
2026-04-22T12:55:50,18.938,5.924,0,0.000
2026-04-22T12:55:50,18.426,5.654,0,0.000
2026-04-22T12:55:50,17.925,5.383,0,0.000
2026-04-22T12:55:50,17.410,5.120,0,0.000
2026-04-22T12:55:50,16.899,4.865,0,0.000
2026-04-22T12:55:50,16.378,4.629,0,0.000
2026-04-22T12:55:50,15.853,4.401,0,0.000
2026-04-22T12:55:50,15.817,4.400,0,0.000
2026-04-22T12:55:50,15.765,4.416,0,0.000
2026-04-22T12:55:50,16.289,4.575,0,0.000
2026-04-22T12:55:50,16.834,4.738,0,0.000
2026-04-22T12:55:50,17.406,4.920,0,0.000
2026-04-22T12:55:50,17.979,5.093,0,0.000
2026-04-22T12:55:50,18.574,5.255,0,0.000
2026-04-22T12:55:50,19.181,5.398,0,0.000
2026-04-22T12:55:50,19.204,5.387,0,0.000
2026-04-22T12:55:50,19.209,5.375,0,0.000
2026-04-22T12:55:50,19.197,5.359,0,0.000
2026-04-22T12:55:50,19.191,5.348,0,0.000
2026-04-22T12:55:50,19.183,5.343,0,0.000
2026-04-22T12:55:50,19.159,5.338,0,0.000
2026-04-22T12:55:50,19.141,5.339,0,0.000
2026-04-22T12:55:50,19.136,5.340,0,0.000
2026-04-22T12:55:51,19.140,5.329,0,0.000
2026-04-22T12:55:51,19.145,5.321,0,0.000
2026-04-22T12:55:51,19.140,5.310,0,0.000
2026-04-22T12:55:51,19.143,5.296,0,0.000
2026-04-22T12:55:51,19.144,5.276,0,0.000
2026-04-22T12:55:51,19.143,5.256,0,0.000
2026-04-22T12:55:51,19.135,5.250,0,0.000
2026-04-22T12:55:51,19.116,5.250,0,0.000
2026-04-22T12:55:51,19.110,5.254,0,0.000
2026-04-22T12:55:51,19.114,5.260,0,0.000
2026-04-22T12:55:51,19.141,5.266,0,0.000
2026-04-22T12:55:51,19.160,5.262,0,0.000
2026-04-22T12:55:51,19.176,5.263,0,0.000
2026-04-22T12:55:51,19.212,5.259,0,0.000
2026-04-22T12:55:51,19.240,5.250,0,0.000
2026-04-22T12:55:51,19.274,5.238,0,0.000
2026-04-22T12:55:51,19.291,5.230,0,0.000
2026-04-22T12:55:51,19.307,5.244,0,0.000
2026-04-22T12:55:51,19.324,5.266,0,0.000
2026-04-22T12:55:51,19.356,5.288,0,0.000
2026-04-22T12:55:51,19.390,5.313,0,0.000
2026-04-22T12:55:51,19.389,5.346,0,0.000
2026-04-22T12:55:51,19.384,5.373,0,0.000
2026-04-22T12:55:51,19.378,5.390,0,0.000
2026-04-22T12:55:51,19.365,5.404,0,0.000
2026-04-22T12:55:51,19.317,5.405,0,0.000
2026-04-22T12:55:51,19.270,5.396,0,0.000
2026-04-22T12:55:51,19.242,5.392,0,0.000
2026-04-22T12:55:51,19.224,5.387,0,0.000
2026-04-22T12:55:51,19.202,5.377,0,0.000
2026-04-22T12:55:52,19.194,5.351,0,0.000
2026-04-22T12:55:52,19.195,5.331,0,0.000
2026-04-22T12:55:52,19.191,5.320,0,0.000
2026-04-22T12:55:52,19.185,5.301,0,0.000
2026-04-22T12:55:52,19.171,5.291,0,0.000
2026-04-22T12:55:52,19.177,5.296,0,0.000
2026-04-22T12:55:52,19.188,5.310,0,0.000
2026-04-22T12:55:52,19.201,5.336,0,0.000
2026-04-22T12:55:52,19.220,5.370,0,0.000
2026-04-22T12:55:52,19.255,5.402,0,0.000
2026-04-22T12:55:52,19.279,5.431,0,0.000
2026-04-22T12:55:52,19.279,5.448,0,0.000
2026-04-22T12:55:52,19.285,5.460,0,0.000
2026-04-22T12:55:52,19.293,5.452,0,0.000
2026-04-22T12:55:52,19.289,5.429,0,0.000
2026-04-22T12:55:52,19.260,5.405,0,0.000
2026-04-22T12:55:52,19.236,5.372,0,0.000
2026-04-22T12:55:52,19.218,5.339,0,0.000
2026-04-22T12:55:52,19.192,5.304,0,0.000
2026-04-22T12:55:52,19.165,5.296,0,0.000
2026-04-22T12:55:52,19.145,5.295,0,0.000
2026-04-22T12:55:52,19.148,5.294,0,0.000
2026-04-22T12:55:52,19.160,5.297,0,0.000
2026-04-22T12:55:52,19.174,5.306,0,0.000
2026-04-22T12:55:52,18.453,5.117,0,0.000
2026-04-22T12:55:52,17.739,4.920,0,0.000
2026-04-22T12:55:52,17.028,4.727,0,0.000
2026-04-22T12:55:52,17.022,4.722,0,0.000
2026-04-22T12:55:52,17.017,4.718,0,0.000
2026-04-22T12:55:52,17.003,4.701,0,0.000
2026-04-22T12:55:53,17.719,4.883,0,0.000
2026-04-22T12:55:53,18.419,5.059,0,0.000
2026-04-22T12:55:53,19.119,5.230,0,0.000
2026-04-22T12:55:53,19.100,5.207,0,0.000
2026-04-22T12:55:53,19.079,5.179,0,0.000
2026-04-22T12:55:53,19.061,5.160,0,0.000
2026-04-22T12:55:53,19.047,5.144,0,0.000
2026-04-22T12:55:53,19.041,5.145,0,0.000
2026-04-22T12:55:53,19.027,5.156,0,0.000
2026-04-22T12:55:53,19.008,5.181,0,0.000
2026-04-22T12:55:53,19.007,5.208,0,0.000
2026-04-22T12:55:53,19.016,5.242,0,0.000
2026-04-22T12:55:53,19.022,5.271,0,0.000
2026-04-22T12:55:53,19.019,5.285,0,0.000
2026-04-22T12:55:53,19.034,5.294,0,0.000
2026-04-22T12:55:53,19.051,5.293,0,0.000
2026-04-22T12:55:53,19.051,5.293,0,0.000
2026-04-22T12:55:53,19.064,5.290,0,0.000
2026-04-22T12:55:53,19.078,5.288,0,0.000
2026-04-22T12:55:53,19.096,5.288,0,0.000
2026-04-22T12:55:53,19.114,5.285,0,0.000
2026-04-22T12:55:53,19.131,5.278,0,0.000
2026-04-22T12:55:53,19.144,5.275,0,0.000
2026-04-22T12:55:53,19.142,5.273,0,0.000
2026-04-22T12:55:53,19.143,5.276,0,0.000
2026-04-22T12:55:53,19.133,5.277,0,0.000
2026-04-22T12:55:53,19.124,5.273,0,0.000
2026-04-22T12:55:53,19.119,5.274,0,0.000
2026-04-22T12:55:53,19.120,5.270,0,0.000
2026-04-22T12:55:53,19.124,5.260,0,0.000
2026-04-22T12:55:54,19.139,5.246,0,0.000
2026-04-22T12:55:54,19.175,5.234,0,0.000
2026-04-22T12:55:54,19.206,5.227,0,0.000
2026-04-22T12:55:54,19.252,5.227,0,0.000
2026-04-22T12:55:54,19.307,5.209,0,0.000
2026-04-22T12:55:54,19.351,5.187,0,0.000
2026-04-22T12:55:54,19.372,5.158,0,0.000
2026-04-22T12:55:54,19.389,5.124,0,0.000
2026-04-22T12:55:54,19.421,5.071,0,0.000
2026-04-22T12:55:54,18.615,4.980,0,0.000
2026-04-22T12:55:54,18.650,4.929,0,0.000
2026-04-22T12:55:54,18.694,4.873,0,0.000
2026-04-22T12:55:54,18.740,4.829,0,0.000
2026-04-22T12:55:54,18.808,4.792,0,0.000
2026-04-22T12:55:54,18.858,4.768,0,0.000
2026-04-22T12:55:54,19.743,4.773,0,0.000
2026-04-22T12:55:54,19.782,4.758,0,0.000
2026-04-22T12:55:54,19.819,4.749,0,0.000
2026-04-22T12:55:54,19.785,4.777,0,0.000
2026-04-22T12:55:54,19.636,4.874,0,0.000
2026-04-22T12:55:54,18.961,4.802,0,0.000
2026-04-22T12:55:54,18.350,4.681,0,0.000
2026-04-22T12:55:54,18.334,4.488,0,0.000
2026-04-22T12:55:54,18.676,4.198,0,0.000
2026-04-22T12:55:54,19.542,3.810,0,0.000
2026-04-22T12:55:54,20.540,3.276,0,0.000
2026-04-22T12:55:54,22.084,2.905,0,0.000
2026-04-22T12:55:54,23.538,2.607,0,0.000
2026-04-22T12:55:54,24.736,2.502,1,0.000
2026-04-22T12:55:54,25.525,2.465,1,0.029
2026-04-22T12:55:55,25.760,2.489,1,0.076
2026-04-22T12:55:55,25.872,2.591,1,0.095
2026-04-22T12:55:55,25.776,2.729,1,0.136
2026-04-22T12:55:55,25.595,2.897,1,0.158
2026-04-22T12:55:55,25.125,2.992,1,0.201
2026-04-22T12:55:55,24.633,3.143,1,0.215
2026-04-22T12:55:55,24.226,3.294,1,0.269
2026-04-22T12:55:55,23.890,3.466,0,0.000
2026-04-22T12:55:55,23.765,3.623,0,0.000
2026-04-22T12:55:55,23.728,3.728,0,0.000
2026-04-22T12:55:55,23.581,3.794,0,0.000
2026-04-22T12:55:55,23.529,3.882,0,0.000
2026-04-22T12:55:55,23.490,3.998,0,0.000
2026-04-22T12:55:55,23.460,4.090,0,0.000
2026-04-22T12:55:55,22.221,3.991,0,0.000
2026-04-22T12:55:55,21.025,3.898,0,0.000
2026-04-22T12:55:55,19.912,3.794,0,0.000
2026-04-22T12:55:55,18.801,3.654,0,0.000
2026-04-22T12:55:55,17.691,3.486,0,0.000
2026-04-22T12:55:55,16.592,3.308,0,0.000
2026-04-22T12:55:55,16.673,3.306,0,0.000
2026-04-22T12:55:55,16.741,3.317,0,0.000
2026-04-22T12:55:55,16.776,3.326,0,0.000
2026-04-22T12:55:55,16.782,3.331,0,0.000
2026-04-22T12:55:55,16.836,3.343,0,0.000
2026-04-22T12:55:55,16.872,3.348,0,0.000
2026-04-22T12:55:55,16.911,3.354,0,0.000
2026-04-22T12:55:55,16.928,3.360,0,0.000
2026-04-22T12:55:55,16.938,3.379,0,0.000
2026-04-22T12:55:55,16.930,3.391,0,0.000
2026-04-22T12:55:56,16.910,3.385,0,0.000
2026-04-22T12:55:56,16.899,3.381,0,0.000
2026-04-22T12:55:56,16.918,3.380,0,0.000
2026-04-22T12:55:56,16.939,3.364,0,0.000
2026-04-22T12:55:56,16.968,3.345,0,0.000
2026-04-22T12:55:56,16.998,3.330,0,0.000
2026-04-22T12:55:56,16.959,3.331,0,0.000
2026-04-22T12:55:56,16.883,3.343,0,0.000
2026-04-22T12:55:56,18.083,3.479,0,0.000
2026-04-22T12:55:56,19.279,3.668,0,0.000
2026-04-22T12:55:56,20.485,3.906,0,0.000
2026-04-22T12:55:56,21.663,4.173,0,0.000
2026-04-22T12:55:56,22.855,4.448,0,0.000
2026-04-22T12:55:56,24.110,4.714,1,0.000
2026-04-22T12:55:56,24.048,4.852,1,0.019
2026-04-22T12:55:56,23.972,4.919,1,0.081
2026-04-22T12:55:56,23.890,4.940,0,0.000
2026-04-22T12:55:56,23.853,4.932,0,0.000
2026-04-22T12:55:56,23.847,4.907,0,0.000
2026-04-22T12:55:56,23.819,4.883,0,0.000
2026-04-22T12:55:56,23.790,4.872,0,0.000
2026-04-22T12:55:56,23.773,4.876,0,0.000
2026-04-22T12:55:56,23.761,4.868,0,0.000
2026-04-22T12:55:56,23.738,4.795,0,0.000
2026-04-22T12:55:56,23.724,4.663,0,0.000
2026-04-22T12:55:56,23.705,4.515,0,0.000
2026-04-22T12:55:56,23.703,4.357,0,0.000
2026-04-22T12:55:56,23.714,4.189,0,0.000
2026-04-22T12:55:56,23.708,4.013,0,0.000
2026-04-22T12:55:57,23.695,3.898,0,0.000
2026-04-22T12:55:57,23.646,3.875,0,0.000
2026-04-22T12:55:57,23.619,3.892,0,0.000
2026-04-22T12:55:57,23.614,3.918,0,0.000
2026-04-22T12:55:57,23.624,3.961,0,0.000
2026-04-22T12:55:57,23.666,4.029,0,0.000
2026-04-22T12:55:57,23.747,4.103,0,0.000
2026-04-22T12:55:57,23.848,4.150,0,0.000
2026-04-22T12:55:57,23.937,4.185,1,0.000
2026-04-22T12:55:57,24.004,4.220,1,0.018
2026-04-22T12:55:57,24.064,4.262,1,0.076
2026-04-22T12:55:57,24.116,4.303,1,0.101
2026-04-22T12:55:57,24.148,4.343,1,0.128
2026-04-22T12:55:57,24.188,4.390,1,0.158
2026-04-22T12:55:57,24.221,4.439,1,0.185
2026-04-22T12:55:57,24.242,4.539,1,0.209
2026-04-22T12:55:57,24.244,4.622,1,0.224
2026-04-22T12:55:57,24.228,4.678,1,0.273
2026-04-22T12:55:57,24.209,4.727,1,0.290
2026-04-22T12:55:57,24.172,4.758,1,0.329
2026-04-22T12:55:57,24.106,4.789,1,0.393
2026-04-22T12:55:57,24.060,4.765,1,0.417
2026-04-22T12:55:57,24.004,4.756,1,0.479
2026-04-22T12:55:57,23.970,4.762,1,0.503
2026-04-22T12:55:57,23.955,4.765,1,0.517
2026-04-22T12:55:57,23.967,4.776,1,0.544
2026-04-22T12:55:57,23.999,4.772,1,0.556
2026-04-22T12:55:57,24.030,4.763,1,0.602
2026-04-22T12:55:57,24.075,4.745,1,0.627
2026-04-22T12:55:57,24.104,4.731,1,0.674
2026-04-22T12:55:57,24.125,4.714,1,0.692
2026-04-22T12:55:58,24.147,4.693,1,0.735
2026-04-22T12:55:58,24.173,4.645,1,0.803
2026-04-22T12:55:58,24.187,4.519,1,0.829
2026-04-22T12:55:58,24.288,4.350,1,0.864
2026-04-22T12:55:58,24.424,4.166,1,0.882
2026-04-22T12:55:58,24.594,3.977,1,0.907
2026-04-22T12:55:58,24.750,3.827,1,0.944
2026-04-22T12:55:58,24.877,3.738,1,0.951
2026-04-22T12:55:58,24.930,3.776,1,0.999
2026-04-22T12:55:58,24.838,3.875,1,1.026
2026-04-22T12:55:58,24.715,4.001,1,1.071
2026-04-22T12:55:58,24.540,4.144,1,1.093
2026-04-22T12:55:58,24.384,4.259,1,1.135
2026-04-22T12:55:58,24.239,4.352,1,1.201
2026-04-22T12:55:58,24.168,4.403,1,1.221
2026-04-22T12:55:58,24.125,4.441,1,1.264
2026-04-22T12:55:58,24.071,4.478,1,1.285
2026-04-22T12:55:58,24.008,4.511,1,1.303
2026-04-22T12:55:58,23.941,4.527,1,1.344
2026-04-22T12:55:58,23.865,4.551,0,0.000
2026-04-22T12:55:58,23.786,4.590,0,0.000
2026-04-22T12:55:58,23.697,4.621,0,0.000
2026-04-22T12:55:58,23.620,4.641,0,0.000
2026-04-22T12:55:58,23.551,4.663,0,0.000
2026-04-22T12:55:58,23.486,4.702,0,0.000
2026-04-22T12:55:58,23.419,4.736,0,0.000
2026-04-22T12:55:58,23.327,4.753,0,0.000
2026-04-22T12:55:58,23.263,4.765,0,0.000
2026-04-22T12:55:58,23.214,4.785,0,0.000
2026-04-22T12:55:59,23.157,4.802,0,0.000
2026-04-22T12:55:59,23.082,4.807,0,0.000
2026-04-22T12:55:59,23.027,4.819,0,0.000
2026-04-22T12:55:59,22.997,4.840,0,0.000
2026-04-22T12:55:59,22.981,4.863,0,0.000
2026-04-22T12:55:59,22.933,4.874,0,0.000
2026-04-22T12:55:59,22.892,4.897,0,0.000
2026-04-22T12:55:59,22.855,4.939,0,0.000
2026-04-22T12:55:59,22.797,4.978,0,0.000
2026-04-22T12:55:59,22.740,5.004,0,0.000
2026-04-22T12:55:59,22.691,5.038,0,0.000
2026-04-22T12:55:59,22.673,5.081,0,0.000
2026-04-22T12:55:59,22.694,5.108,0,0.000
2026-04-22T12:55:59,22.690,5.106,0,0.000
2026-04-22T12:55:59,22.734,5.091,0,0.000
2026-04-22T12:55:59,22.779,5.068,0,0.000
2026-04-22T12:55:59,22.826,5.037,0,0.000
2026-04-22T12:55:59,22.853,5.006,0,0.000
2026-04-22T12:55:59,22.907,4.975,0,0.000
2026-04-22T12:55:59,23.072,4.945,0,0.000
2026-04-22T12:55:59,23.220,4.839,0,0.000
2026-04-22T12:55:59,23.449,4.670,0,0.000
2026-04-22T12:55:59,23.709,4.493,0,0.000
2026-04-22T12:55:59,24.019,4.317,1,0.000
2026-04-22T12:55:59,24.303,4.142,1,0.016
2026-04-22T12:55:59,24.481,3.980,1,0.064
2026-04-22T12:55:59,24.680,3.896,1,0.093
2026-04-22T12:55:59,24.791,3.898,1,0.116
2026-04-22T12:55:59,24.838,3.912,1,0.142
2026-04-22T12:55:59,24.824,3.947,1,0.191
2026-04-22T12:55:59,24.760,3.999,1,0.210
2026-04-22T12:56:00,24.594,4.101,1,0.255
2026-04-22T12:56:00,24.295,4.191,1,0.320
2026-04-22T12:56:00,24.011,4.287,1,0.328
2026-04-22T12:56:00,23.685,4.386,0,0.000
2026-04-22T12:56:00,23.277,4.446,0,0.000
2026-04-22T12:56:00,22.952,4.529,0,0.000
2026-04-22T12:56:00,22.726,4.585,0,0.000
2026-04-22T12:56:00,22.619,4.662,0,0.000
2026-04-22T12:56:00,22.506,4.702,0,0.000
2026-04-22T12:56:00,22.403,4.701,0,0.000
2026-04-22T12:56:00,22.441,4.712,0,0.000
2026-04-22T12:56:00,22.390,4.655,0,0.000
2026-04-22T12:56:00,22.408,4.574,0,0.000
2026-04-22T12:56:00,22.460,4.472,0,0.000
2026-04-22T12:56:00,22.574,4.378,0,0.000
2026-04-22T12:56:00,22.743,4.299,0,0.000
2026-04-22T12:56:00,22.877,4.213,0,0.000
2026-04-22T12:56:00,23.034,4.177,0,0.000
2026-04-22T12:56:00,23.151,4.143,0,0.000
2026-04-22T12:56:00,23.221,4.123,0,0.000
2026-04-22T12:56:00,23.239,4.117,0,0.000
2026-04-22T12:56:00,23.266,4.131,0,0.000
2026-04-22T12:56:00,23.283,4.152,0,0.000
2026-04-22T12:56:00,23.315,4.138,0,0.000
2026-04-22T12:56:00,23.275,4.135,0,0.000
2026-04-22T12:56:00,23.119,4.106,0,0.000
2026-04-22T12:56:00,22.926,4.048,0,0.000
2026-04-22T12:56:00,22.633,4.000,0,0.000
2026-04-22T12:56:00,22.283,3.964,0,0.000
2026-04-22T12:56:01,21.771,3.940,0,0.000
2026-04-22T12:56:01,21.276,3.902,0,0.000
2026-04-22T12:56:01,20.831,3.883,0,0.000
2026-04-22T12:56:01,20.219,3.882,0,0.000
2026-04-22T12:56:01,19.621,3.858,0,0.000
2026-04-22T12:56:01,18.922,3.747,0,0.000
2026-04-22T12:56:01,18.276,3.624,0,0.000
2026-04-22T12:56:01,17.516,3.517,0,0.000
2026-04-22T12:56:01,16.643,3.553,0,0.000
2026-04-22T12:56:01,15.979,3.631,0,0.000
2026-04-22T12:56:01,15.406,3.758,0,0.000
2026-04-22T12:56:01,14.919,4.041,0,0.000
2026-04-22T12:56:01,14.444,4.498,0,0.000
2026-04-22T12:56:01,14.041,4.947,0,0.000
2026-04-22T12:56:01,13.749,5.282,0,0.000
2026-04-22T12:56:01,13.481,5.651,0,0.000
2026-04-22T12:56:01,13.161,6.008,0,0.000
2026-04-22T12:56:01,12.887,6.353,0,0.000
2026-04-22T12:56:01,12.623,6.681,0,0.000
2026-04-22T12:56:01,12.387,7.052,0,0.000
2026-04-22T12:56:01,12.129,7.431,0,0.000
2026-04-22T12:56:01,11.858,7.746,0,0.000
2026-04-22T12:56:01,11.586,8.048,0,0.000
2026-04-22T12:56:01,11.355,8.275,0,0.000
2026-04-22T12:56:01,11.244,8.388,0,0.000
2026-04-22T12:56:01,11.189,8.497,0,0.000
2026-04-22T12:56:01,11.221,8.577,0,0.000
2026-04-22T12:56:01,11.204,8.664,0,0.000
2026-04-22T12:56:01,11.225,8.751,0,0.000
2026-04-22T12:56:01,11.241,8.837,0,0.000
2026-04-22T12:56:01,11.220,8.889,0,0.000
2026-04-22T12:56:02,11.080,8.902,0,0.000
2026-04-22T12:56:02,10.965,8.911,0,0.000
2026-04-22T12:56:02,10.853,8.913,0,0.000
2026-04-22T12:56:02,10.758,8.911,0,0.000
2026-04-22T12:56:02,10.612,8.941,0,0.000
2026-04-22T12:56:02,10.490,8.909,0,0.000
2026-04-22T12:56:02,10.498,8.847,0,0.000
2026-04-22T12:56:02,10.489,8.775,0,0.000
2026-04-22T12:56:02,10.513,8.715,0,0.000
2026-04-22T12:56:02,10.499,8.658,0,0.000
2026-04-22T12:56:02,10.383,8.557,0,0.000
2026-04-22T12:56:02,10.140,8.494,0,0.000
2026-04-22T12:56:02,9.688,8.420,0,0.000
2026-04-22T12:56:02,8.943,8.303,0,0.000
2026-04-22T12:56:02,8.041,8.190,0,0.000
2026-04-22T12:56:02,7.041,8.042,0,0.000
2026-04-22T12:56:02,6.097,8.039,0,0.000
2026-04-22T12:56:02,5.203,8.149,0,0.000
2026-04-22T12:56:02,4.442,8.308,0,0.000
2026-04-22T12:56:02,3.965,8.553,0,0.000
2026-04-22T12:56:02,3.640,8.758,0,0.000
2026-04-22T12:56:02,3.435,8.901,0,0.000
2026-04-22T12:56:02,3.368,8.807,0,0.000
2026-04-22T12:56:02,3.371,8.575,0,0.000
2026-04-22T12:56:02,3.507,8.338,0,0.000
2026-04-22T12:56:02,3.736,8.150,0,0.000
2026-04-22T12:56:02,3.966,8.075,0,0.000
2026-04-22T12:56:02,4.065,8.163,0,0.000
2026-04-22T12:56:02,4.061,8.450,0,0.000
2026-04-22T12:56:03,3.926,8.918,0,0.000
2026-04-22T12:56:03,3.628,9.444,0,0.000
2026-04-22T12:56:03,3.258,9.930,0,0.000
2026-04-22T12:56:03,7.977,9.041,0,0.000
2026-04-22T12:56:03,12.833,8.194,0,0.000
2026-04-22T12:56:03,17.894,7.555,0,0.000
2026-04-22T12:56:03,23.211,6.863,0,0.000
2026-04-22T12:56:03,29.099,6.393,1,0.000
2026-04-22T12:56:03,35.217,6.105,1,0.070
